model_id,mask_list,term,coef
9,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_7,if_v2_ge_3,-0.6760332765177066
9,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_7,if_v2_ge_3*v2,-0.06127895985752252
9,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_7,if_v2_ge_5*log2n,0.5569398171204185
9,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_7,if_v2_ge_5*v2,-1.3321455748431876
9,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_7,if_v2_ge_7*log2n,1.0144404311929613
9,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_7,if_v2_ge_7*v2,-1.814792878926316
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,log2n,7.673447089804974
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,v2,-6.15394766449695
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,if_mod12_eq_10,0.49959776903523756
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,if_mod12_eq_10*v2,0.4995977690352318
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,if_mod30_eq_2*v2,0.7358133744059674
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,if_mod5_eq_2,-0.24959701029572343
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,if_mod5_eq_2*v2,-0.5611900381637931
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,if_v2_ge_4,-4.8518324694527415
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,if_v2_ge_4*log2n,0.7645212652767839
10,if_mod12_eq_10 | if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_4,if_v2_ge_4*v2,-1.1269306007646611
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,log2n,7.683149846061537
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,v2,-6.388305801001168
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,if_mod12_eq_10,0.47537782377830984
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,if_mod12_eq_10*v2,0.47537782377830495
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,if_mod30_eq_2*v2,0.07995017251483438
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,if_mod3_eq_2*v2,0.16422456405143304
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_6*log2n,2.0543208515533533
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_6*v2,-4.144138644898454
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_7*log2n,-0.5499683469985709
11,if_mod12_eq_10 | if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_7*v2,1.2500296996966846
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,bias,-1.7710817443406177
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,log2n,7.572158695271751
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,v2,-3.42265735524012
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,if_mod12_eq_10,0.5681067023230412
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,if_mod12_eq_10*v2,0.5681067023230413
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,if_mod3_eq_2*v2,0.19149128795114556
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,if_v2_ge_2,-1.3775266445255214
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,if_v2_ge_2*log2n,0.39015385078915754
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,if_v2_ge_2*v2,-3.029102255425014
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,if_v2_ge_4,-0.10489928282470053
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,if_v2_ge_7*log2n,1.40113432265631
12,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_7,if_v2_ge_7*v2,-2.7042793415574393
13,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5,log2n,7.64678893946267
13,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5,v2,-6.032300116692544
13,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5,if_mod12_eq_10,0.523424266107406
13,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5,if_mod12_eq_10*v2,0.5234242661074
13,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5,if_mod3_eq_2*v2,0.18437394354987569
13,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5,if_v2_ge_3,-0.3736797660132449
13,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5,if_v2_ge_3*v2,-0.15471882742040055
13,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5,if_v2_ge_5*log2n,0.8889439090979221
13,if_mod12_eq_10 | if_mod3_eq_2 | if_v2_ge_3 | if_v2_ge_5,if_v2_ge_5*v2,-2.0626166013929335
14,if_mod12_eq_10 | if_mod3_eq_2 | if_mod5_eq_2 | if_v2_ge_3,bias,-1.7812027488147504
14,if_mod12_eq_10 | if_mod3_eq_2 | if_mod5_eq_2 | if_v2_ge_3,log2n,7.785743561456172
14,if_mod12_eq_10 | if_mod3_eq_2 | if_mod5_eq_2 | if_v2_ge_3,v2,-5.888539867685873
14,if_mod12_eq_10 | if_mod3_eq_2 | if_mod5_eq_2 | if_v2_ge_3,if_mod12_eq_10,0.5660803459331409
14,if_mod12_eq_10 | if_mod3_eq_2 | if_mod5_eq_2 | if_v2_ge_3,if_mod12_eq_10*v2,0.566080345933144
14,if_mod12_eq_10 | if_mod3_eq_2 | if_mod5_eq_2 | if_v2_ge_3,if_mod3_eq_2*v2,0.18312932067856658
14,if_mod12_eq_10 | if_mod3_eq_2 | if_mod5_eq_2 | if_v2_ge_3,if_mod5_eq_2,-0.8779098245983016
14,if_mod12_eq_10 | if_mod3_eq_2 | if_mod5_eq_2 | if_v2_ge_3,if_v2_ge_3,2.8042940870432833
14,if_mod12_eq_10 | if_mod3_eq_2 | if_mod5_eq_2 | if_v2_ge_3,if_v2_ge_3*v2,-1.116873208423413
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,bias,-1.7800280759721196
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,log2n,7.741441147550187
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,v2,-5.248057052960833
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,if_mod12_eq_10,0.5203318095851087
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,if_mod12_eq_10*v2,0.5203318095851087
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,if_mod5_eq_2,-0.8745096798475801
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,if_v2_ge_2,2.0918926845148413
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,if_v2_ge_2*v2,-1.3761362924738632
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,if_v2_ge_4*v2,0.030005064129604242
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,if_v2_ge_5*log2n,0.757402139933951
15,if_mod12_eq_10 | if_mod5_eq_2 | if_v2_ge_2 | if_v2_ge_4 | if_v2_ge_5,if_v2_ge_5*v2,-1.6016000549890896
16,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_6,log2n,7.716439367750152
16,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_6,v2,-6.376529031786881
16,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_6,if_mod30_eq_2*v2,0.7152978473129505
16,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_6,if_mod5_eq_2,-0.2764780514722103
16,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_6,if_mod5_eq_2*v2,-0.541813819490887
16,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_6,if_v2_ge_6*log2n,1.4641318824563299
16,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_6,if_v2_ge_6*v2,-2.806720445639908
17,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_5,log2n,7.717164262432071
17,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_5,v2,-6.384039801080404
17,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_5,if_mod30_eq_2*log2n,-0.2936796894789677
17,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_5,if_mod30_eq_2*v2,1.9135212329690674
17,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_5,if_mod5_eq_2,0.9895915847760648
17,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_5,if_mod5_eq_2*v2,-0.9642636330778228
17,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_5,if_v2_ge_5,-6.683911218360502
17,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_5,if_v2_ge_5*log2n,1.2567481478701898
17,if_mod30_eq_2 | if_mod5_eq_2 | if_v2_ge_5,if_v2_ge_5*v2,-1.6012933398722204
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,bias,-3.003260491483215
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,log2n,7.766483485268804
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,v2,-4.440083322859069
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,if_mod30_eq_2*v2,0.0929224190340593
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,if_mod3_eq_2,1.0287597659420604
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,if_mod3_eq_2*v2,-0.21833754741809325
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,if_v2_ge_2,0.391650282043732
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,if_v2_ge_2*v2,-1.0451725493320851
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,if_v2_ge_3,0.6004608866424761
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,if_v2_ge_3*v2,-0.6275513401345891
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,if_v2_ge_7*log2n,1.4908419753710556
18,if_mod30_eq_2 | if_mod3_eq_2 | if_v2_ge_2 | if_v2_ge_3 | if_v2_ge_7,if_v2_ge_7*v2,-2.9438048497641565
19,if_mod5_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_6 | if_v2_ge_7,log2n,7.707054904282546
19,if_mod5_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_6 | if_v2_ge_7,v2,-6.236735055666132
19,if_mod5_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_6 | if_v2_ge_7,if_mod5_eq_2,-0.879818797759074
19,if_mod5_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_3,-0.6492806292029676
19,if_mod5_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_3*v2,0.023553283326936292
19,if_mod5_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_5*log2n,0.4177168726984455
19,if_mod5_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_5*v2,-1.0664938131462516
19,if_mod5_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_6*log2n,1.0842885200372807
19,if_mod5_eq_2 | if_v2_ge_3 | if_v2_ge_5 | if_v2_ge_6 | if_v2_ge_7,if_v2_ge_6*v2,-1.903915558803638
